cnt,valid_mandatory,year,status,valid_date,valid_author,valid_format,valid_encounter,valid_period
1,false,2012,cumulus__none,true,,true,,
1,false,2012,cumulus__none,true,,true,,true
1,false,2012,cumulus__none,true,,true,true,
1,false,2012,cumulus__none,true,,true,true,true
1,false,2012,cumulus__none,true,true,,,
1,false,2012,cumulus__none,true,true,,,true
1,false,2012,cumulus__none,true,true,,true,
1,false,2012,cumulus__none,true,true,,true,true
1,false,2012,cumulus__none,true,true,true,,
1,false,2012,cumulus__none,true,true,true,,true
1,false,2012,cumulus__none,true,true,true,true,
1,false,2012,cumulus__none,true,true,true,true,true
