cnt,category,systems,status,year,has_text
1,encounter-diagnosis; problem-list-item,system2,missing-or-null,missing-or-null,
1,encounter-diagnosis; problem-list-item,system2,missing-or-null,missing-or-null,No Text
1,encounter-diagnosis; problem-list-item,system1; system2,,,
1,encounter-diagnosis; problem-list-item,system1; system2,,,No Text
1,encounter-diagnosis; problem-list-item,system1; system2,,missing-or-null,
1,encounter-diagnosis; problem-list-item,system1; system2,,missing-or-null,No Text
1,encounter-diagnosis; problem-list-item,system1; system2,missing-or-null,,
1,encounter-diagnosis; problem-list-item,system1; system2,missing-or-null,,No Text
1,encounter-diagnosis; problem-list-item,system1; system2,missing-or-null,missing-or-null,
1,encounter-diagnosis; problem-list-item,system1; system2,missing-or-null,missing-or-null,No Text
1,encounter-diagnosis,,,,
1,encounter-diagnosis,,,,Has Text
1,encounter-diagnosis,,,missing-or-null,
1,encounter-diagnosis,,,missing-or-null,Has Text
1,encounter-diagnosis,,missing-or-null,,
1,encounter-diagnosis,,missing-or-null,,Has Text
1,encounter-diagnosis,,missing-or-null,missing-or-null,
1,encounter-diagnosis,,missing-or-null,missing-or-null,Has Text
1,encounter-diagnosis,system1,,,
1,encounter-diagnosis,system1,,,Has Text
1,encounter-diagnosis,system1,,missing-or-null,
1,encounter-diagnosis,system1,,missing-or-null,Has Text
1,encounter-diagnosis,system1,missing-or-null,,
1,encounter-diagnosis,system1,missing-or-null,,Has Text
1,encounter-diagnosis,system1,missing-or-null,missing-or-null,
1,encounter-diagnosis,system1,missing-or-null,missing-or-null,Has Text
