cnt,category,systems,status,year,has_text
1,encounter-diagnosis; problem-list-item,system2,,,
1,encounter-diagnosis; problem-list-item,system2,,,No Text
1,encounter-diagnosis; problem-list-item,system2,,cumulus__none,
1,encounter-diagnosis; problem-list-item,system2,,cumulus__none,No Text
1,encounter-diagnosis; problem-list-item,system2,cumulus__none,,
1,encounter-diagnosis; problem-list-item,system2,cumulus__none,,No Text
1,encounter-diagnosis; problem-list-item,system2,cumulus__none,cumulus__none,
1,encounter-diagnosis; problem-list-item,system2,cumulus__none,cumulus__none,No Text
1,encounter-diagnosis; problem-list-item,system1; system2,,,
1,encounter-diagnosis; problem-list-item,system1; system2,,,No Text
1,encounter-diagnosis; problem-list-item,system1; system2,,cumulus__none,
1,encounter-diagnosis; problem-list-item,system1; system2,,cumulus__none,No Text
1,encounter-diagnosis; problem-list-item,system1; system2,cumulus__none,,
1,encounter-diagnosis; problem-list-item,system1; system2,cumulus__none,,No Text
1,encounter-diagnosis; problem-list-item,system1; system2,cumulus__none,cumulus__none,
1,encounter-diagnosis; problem-list-item,system1; system2,cumulus__none,cumulus__none,No Text
1,encounter-diagnosis,,,,
1,encounter-diagnosis,,,,Has Text
1,encounter-diagnosis,,,cumulus__none,
1,encounter-diagnosis,,,cumulus__none,Has Text
1,encounter-diagnosis,,cumulus__none,,
1,encounter-diagnosis,,cumulus__none,,Has Text
1,encounter-diagnosis,,cumulus__none,cumulus__none,
1,encounter-diagnosis,,cumulus__none,cumulus__none,Has Text
1,encounter-diagnosis,system1,,,
1,encounter-diagnosis,system1,,,Has Text
1,encounter-diagnosis,system1,,cumulus__none,
1,encounter-diagnosis,system1,,cumulus__none,Has Text
1,encounter-diagnosis,system1,cumulus__none,,
1,encounter-diagnosis,system1,cumulus__none,,Has Text
1,encounter-diagnosis,system1,cumulus__none,cumulus__none,
1,encounter-diagnosis,system1,cumulus__none,cumulus__none,Has Text
1,cumulus__none,,,,
1,cumulus__none,,,,cumulus__none
1,cumulus__none,,,cumulus__none,
1,cumulus__none,,,cumulus__none,cumulus__none
1,cumulus__none,,cumulus__none,,
1,cumulus__none,,cumulus__none,,cumulus__none
1,cumulus__none,,cumulus__none,cumulus__none,
1,cumulus__none,,cumulus__none,cumulus__none,cumulus__none
1,cumulus__none,cumulus__none,,,
1,cumulus__none,cumulus__none,,,cumulus__none
1,cumulus__none,cumulus__none,,cumulus__none,
1,cumulus__none,cumulus__none,,cumulus__none,cumulus__none
1,cumulus__none,cumulus__none,cumulus__none,,
1,cumulus__none,cumulus__none,cumulus__none,,cumulus__none
1,cumulus__none,cumulus__none,cumulus__none,cumulus__none,
1,cumulus__none,cumulus__none,cumulus__none,cumulus__none,cumulus__none
