cnt,category,systems,status,year,has_text
1,,system1; system2,,,
1,,system1; system2,,,No Text
1,,system1; system2,,cumulus__missing-or-null,
1,,system1; system2,,cumulus__missing-or-null,No Text
1,,system1; system2,cumulus__missing-or-null,,
1,,system1; system2,cumulus__missing-or-null,,No Text
1,,system1; system2,cumulus__missing-or-null,cumulus__missing-or-null,
1,,system1; system2,cumulus__missing-or-null,cumulus__missing-or-null,No Text
1,,system1,,,Has Text
1,,system1,,cumulus__missing-or-null,Has Text
1,,system1,cumulus__missing-or-null,,Has Text
1,,system1,cumulus__missing-or-null,cumulus__missing-or-null,Has Text
1,,cumulus__missing-or-null,,,
1,,cumulus__missing-or-null,,,cumulus__missing-or-null
1,,cumulus__missing-or-null,,cumulus__missing-or-null,
1,,cumulus__missing-or-null,,cumulus__missing-or-null,cumulus__missing-or-null
1,,cumulus__missing-or-null,cumulus__missing-or-null,,
1,,cumulus__missing-or-null,cumulus__missing-or-null,,cumulus__missing-or-null
1,,cumulus__missing-or-null,cumulus__missing-or-null,cumulus__missing-or-null,
1,,cumulus__missing-or-null,cumulus__missing-or-null,cumulus__missing-or-null,cumulus__missing-or-null
1,encounter-diagnosis; problem-list-item,system2,,,
1,encounter-diagnosis; problem-list-item,system2,,,No Text
1,encounter-diagnosis; problem-list-item,system2,,cumulus__missing-or-null,
1,encounter-diagnosis; problem-list-item,system2,,cumulus__missing-or-null,No Text
1,encounter-diagnosis; problem-list-item,system2,cumulus__missing-or-null,,
1,encounter-diagnosis; problem-list-item,system2,cumulus__missing-or-null,,No Text
1,encounter-diagnosis; problem-list-item,system2,cumulus__missing-or-null,cumulus__missing-or-null,
1,encounter-diagnosis; problem-list-item,system2,cumulus__missing-or-null,cumulus__missing-or-null,No Text
1,encounter-diagnosis; problem-list-item,system1; system2,,,
1,encounter-diagnosis; problem-list-item,system1; system2,,,No Text
1,encounter-diagnosis; problem-list-item,system1; system2,,cumulus__missing-or-null,
1,encounter-diagnosis; problem-list-item,system1; system2,,cumulus__missing-or-null,No Text
1,encounter-diagnosis; problem-list-item,system1; system2,cumulus__missing-or-null,,
1,encounter-diagnosis; problem-list-item,system1; system2,cumulus__missing-or-null,,No Text
1,encounter-diagnosis; problem-list-item,system1; system2,cumulus__missing-or-null,cumulus__missing-or-null,
1,encounter-diagnosis; problem-list-item,system1; system2,cumulus__missing-or-null,cumulus__missing-or-null,No Text
1,encounter-diagnosis,,,,
1,encounter-diagnosis,,,,Has Text
1,encounter-diagnosis,,,cumulus__missing-or-null,
1,encounter-diagnosis,,,cumulus__missing-or-null,Has Text
1,encounter-diagnosis,,cumulus__missing-or-null,,
1,encounter-diagnosis,,cumulus__missing-or-null,,Has Text
1,encounter-diagnosis,,cumulus__missing-or-null,cumulus__missing-or-null,
1,encounter-diagnosis,,cumulus__missing-or-null,cumulus__missing-or-null,Has Text
1,encounter-diagnosis,system1,,,
1,encounter-diagnosis,system1,,,Has Text
1,encounter-diagnosis,system1,,cumulus__missing-or-null,
1,encounter-diagnosis,system1,,cumulus__missing-or-null,Has Text
1,encounter-diagnosis,system1,cumulus__missing-or-null,,
1,encounter-diagnosis,system1,cumulus__missing-or-null,,Has Text
1,encounter-diagnosis,system1,cumulus__missing-or-null,cumulus__missing-or-null,
1,encounter-diagnosis,system1,cumulus__missing-or-null,cumulus__missing-or-null,Has Text
1,cumulus__missing-or-null,,,,
1,cumulus__missing-or-null,,,,cumulus__missing-or-null
1,cumulus__missing-or-null,,,cumulus__missing-or-null,
1,cumulus__missing-or-null,,,cumulus__missing-or-null,cumulus__missing-or-null
1,cumulus__missing-or-null,,cumulus__missing-or-null,,
1,cumulus__missing-or-null,,cumulus__missing-or-null,,cumulus__missing-or-null
1,cumulus__missing-or-null,,cumulus__missing-or-null,cumulus__missing-or-null,
1,cumulus__missing-or-null,,cumulus__missing-or-null,cumulus__missing-or-null,cumulus__missing-or-null
1,cumulus__missing-or-null,cumulus__missing-or-null,,,
1,cumulus__missing-or-null,cumulus__missing-or-null,,,cumulus__missing-or-null
1,cumulus__missing-or-null,cumulus__missing-or-null,,cumulus__missing-or-null,
1,cumulus__missing-or-null,cumulus__missing-or-null,,cumulus__missing-or-null,cumulus__missing-or-null
1,cumulus__missing-or-null,cumulus__missing-or-null,cumulus__missing-or-null,,
1,cumulus__missing-or-null,cumulus__missing-or-null,cumulus__missing-or-null,,cumulus__missing-or-null
1,cumulus__missing-or-null,cumulus__missing-or-null,cumulus__missing-or-null,cumulus__missing-or-null,
1,cumulus__missing-or-null,cumulus__missing-or-null,cumulus__missing-or-null,cumulus__missing-or-null,cumulus__missing-or-null
